fecha,hora,cliente,tipo,monto
2025-06-05,11:42,Jose,ingreso,24397.24
2025-06-05,17:57,Laura,transferencia,40698.08
2025-06-05,14:44,Pablo,transferencia,47954.21
2025-06-05,10:29,Laura,egreso,55430.18
2025-06-05,13:43,Cecilia,ingreso,93283.16
2025-06-05,16:22,Laura,ingreso,64674.69
2025-06-05,12:13,Laura,egreso,8428.69
2025-06-05,16:40,Jose,inversion,39574.38
2025-06-05,10:04,Pablo,transferencia,5022.65
2025-06-05,13:53,Ana,ingreso,26858.83
2025-06-05,13:48,Cecilia,inversion,58681.48
2025-06-05,9:45,Laura,inversion,97689.66
2025-06-05,13:42,Cecilia,inversion,42243.2
2025-06-05,8:37,Jose,transferencia,6585.54
2025-06-05,11:28,Cecilia,inversion,65765.21
2025-06-05,12:44,Jose,ingreso,11787.55
2025-06-05,9:42,Juan,ingreso,92451.16
2025-06-05,12:30,Cecilia,transferencia,20499.73
2025-06-05,13:58,Pablo,inversion,19626.73
2025-06-05,15:44,Pablo,inversion,13809.66
2025-06-05,8:45,Ana,inversion,53347.36
2025-06-05,9:42,Jose,inversion,17473.12
2025-06-05,17:17,Cecilia,inversion,73441.09
2025-06-05,18:37,Laura,transferencia,19401.05
2025-06-05,13:34,Pablo,egreso,53981.09
2025-06-05,13:21,Pablo,inversion,89004.03
2025-06-05,9:31,Laura,egreso,28015.78
2025-06-05,18:30,Jose,inversion,9248.39
2025-06-05,17:11,Juan,transferencia,48186.26
2025-06-05,14:21,Laura,inversion,47862.12
2025-06-05,16:23,Juan,transferencia,14043.87
2025-06-05,11:40,Cecilia,transferencia,87404.85
2025-06-05,15:42,Ana,inversion,48972.22
2025-06-05,8:11,Pablo,egreso,70628.53
2025-06-05,9:58,Laura,inversion,73773.05
2025-06-05,13:20,Laura,ingreso,85922.95
2025-06-05,10:07,Juan,ingreso,66447.89
2025-06-05,12:23,Juan,ingreso,3799.32
2025-06-05,13:12,Ana,inversion,11013.83
2025-06-05,16:02,Ana,transferencia,33170.43
2025-06-05,10:42,Pablo,transferencia,74626.16
2025-06-05,17:15,Cecilia,transferencia,15679.73
2025-06-05,11:43,Laura,inversion,58143.08
2025-06-05,12:28,Juan,inversion,57448.4
2025-06-05,16:43,Pablo,transferencia,41053.29
2025-06-05,13:32,Juan,inversion,83230.16
2025-06-05,15:59,Cecilia,egreso,92505.12
2025-06-05,17:54,Pablo,transferencia,50104.7
2025-06-05,15:15,Jose,egreso,52905.94
2025-06-05,9:26,Ana,egreso,67678.35
2025-06-05,14:56,Ana,transferencia,34357.04
2025-06-05,18:59,Ana,transferencia,33951.46
2025-06-05,16:55,Jose,transferencia,33734.38
2025-06-05,12:56,Juan,ingreso,67540.72
2025-06-05,18:59,Pablo,egreso,57085.59
2025-06-05,9:45,Laura,inversion,33302.13
2025-06-05,8:47,Laura,egreso,86529.42
2025-06-05,17:26,Jose,egreso,83341.83
2025-06-05,8:57,Jose,transferencia,53122.79
2025-06-05,13:51,Ana,egreso,98444.9
2025-06-05,10:55,Juan,transferencia,18306.89
2025-06-05,18:49,Cecilia,transferencia,1144.35
2025-06-05,16:23,Laura,ingreso,41597.4
2025-06-05,12:32,Juan,transferencia,18721.81
2025-06-05,16:09,Ana,egreso,93672.04
2025-06-05,17:04,Cecilia,ingreso,48789.71
2025-06-05,10:15,Pablo,transferencia,12582.0
2025-06-05,11:05,Ana,inversion,77322.07
2025-06-05,8:53,Laura,transferencia,47558.08
2025-06-05,18:35,Ana,inversion,46633.03
2025-06-05,12:29,Jose,ingreso,46872.31
2025-06-05,12:16,Laura,inversion,93057.25
2025-06-05,9:20,Ana,transferencia,42565.65
2025-06-05,11:16,Laura,ingreso,35695.95
2025-06-05,14:08,Juan,egreso,77116.21
2025-06-05,15:13,Ana,transferencia,29150.21
2025-06-05,9:22,Juan,inversion,27453.49
2025-06-05,12:35,Laura,inversion,11842.47
2025-06-05,13:33,Laura,inversion,96137.09
2025-06-05,10:24,Ana,ingreso,5872.24
2025-06-05,15:44,Cecilia,egreso,32767.0
2025-06-05,9:57,Ana,ingreso,25620.29
2025-06-05,10:15,Ana,inversion,7466.81
2025-06-05,16:14,Juan,ingreso,12386.86
2025-06-05,8:57,Jose,ingreso,41760.6
2025-06-05,10:02,Pablo,transferencia,61299.9
2025-06-05,18:45,Jose,transferencia,92223.09
2025-06-05,10:20,Ana,ingreso,65965.8
2025-06-05,13:16,Pablo,inversion,66955.98
2025-06-05,8:18,Juan,transferencia,84886.23
2025-06-05,14:54,Pablo,transferencia,50934.31
2025-06-05,10:57,Ana,inversion,13129.37
2025-06-05,12:35,Laura,egreso,59517.47
2025-06-05,18:20,Juan,transferencia,12346.44
2025-06-05,15:54,Jose,egreso,81097.16
2025-06-05,15:40,Juan,ingreso,12942.21
2025-06-05,11:56,Jose,inversion,51946.96
2025-06-05,8:32,Pablo,transferencia,90566.72
2025-06-05,17:16,Jose,inversion,81826.13
2025-06-05,17:56,Pablo,egreso,39416.09
